SOLAR_RADIATION,PRECIPITATION,WIND_SPEED,LEAF_WETNESS,HC_AIR_TEMPERATURE,HC_RELATIVE_HUMIDITY,DEW_POINT
276.0,0.0,1.5,0.0,19.32,47.16,7.5
178.0,0.0,1.1,0.0,19.61,45.84,7.4
130.0,0.0,1.5,0.0,19.47,44.81,6.9
42.0,0.0,1.7,0.0,18.93,45.42,6.7
0.0,0.0,1.0,0.0,18.4,47.91,6.9
0.0,0.0,0.4,0.0,17.78,50.19,7.0
0.0,0.0,0.0,0.0,16.81,54.94,7.5
0.0,0.0,0.0,0.0,16.67,53.73,7.0
0.0,0.0,0.0,0.0,16.4,50.32,5.8
0.0,0.0,0.0,0.0,14.49,52.85,4.8
0.0,0.0,0.0,0.0,12.36,58.68,4.3
0.0,0.0,0.0,0.0,11.37,60.37,3.8
0.0,0.0,0.0,0.0,11.23,59.65,3.4
0.0,0.0,0.0,0.0,10.46,62.92,3.5
0.0,0.0,0.0,0.0,9.75,66.86,3.6
0.0,0.0,0.0,0.0,8.8,70.51,3.6
40.0,0.0,0.0,0.0,10.48,65.02,3.9
205.0,0.0,0.1,0.0,15.74,45.3,3.5
385.0,0.0,0.7,0.0,18.52,36.04,2.9
543.0,0.0,0.6,0.0,19.98,33.04,3.0
664.0,0.0,1.2,0.0,21.13,30.66,2.9
749.0,0.0,1.3,0.0,22.14,29.06,2.9
791.0,0.0,1.7,0.0,23.02,28.18,3.3
747.0,0.0,2.3,0.0,23.24,28.98,3.9
343.0,0.0,2.3,0.0,22.35,32.04,4.5
371.0,0.0,2.5,0.0,22.23,34.82,5.7
252.0,0.0,2.3,0.0,21.75,36.11,5.8
73.0,0.0,1.9,0.0,20.43,36.92,5.0
22.0,0.0,1.3,0.0,19.48,37.45,4.3
0.0,0.0,1.0,0.0,17.87,36.68,2.6
0.0,0.0,1.0,0.0,16.13,37.04,1.2
0.0,0.0,0.6,0.0,14.41,41.52,1.3
0.0,0.0,0.2,0.0,13.19,45.62,1.5
0.0,0.0,0.0,0.0,13.3,47.43,2.1
0.0,0.0,0.0,0.0,13.07,49.35,2.5
0.0,0.0,0.1,0.0,12.3,52.1,2.6
0.0,0.0,0.0,0.0,11.46,55.91,2.7
0.0,0.0,0.0,0.0,10.16,61.31,2.8
0.0,0.0,0.0,0.0,8.51,70.08,3.2
0.0,0.0,0.3,0.0,9.84,62.3,2.8
37.0,0.0,0.2,0.0,9.72,64.15,3.1
202.0,0.0,0.2,0.0,12.46,54.83,3.4
389.0,0.0,0.4,0.0,16.12,43.61,3.4
555.0,0.0,1.1,0.0,18.42,33.74,1.9
681.0,0.0,1.0,0.0,19.44,29.77,1.0
762.0,0.0,1.3,0.0,20.48,28.39,1.2
705.0,0.0,1.3,0.0,20.68,26.91,0.6
710.0,0.0,1.5,0.0,21.15,25.1,0.2
603.0,0.0,1.6,0.0,21.25,25.19,0.2
457.0,0.0,1.3,0.0,21.51,24.23,-0.1
281.0,0.0,0.4,0.0,21.5,22.81,-0.8
108.0,0.0,0.3,0.0,20.73,24.69,-0.3
12.0,0.0,0.1,0.0,18.77,29.21,0.1
0.0,0.0,0.1,0.0,16.57,34.38,0.6
0.0,0.0,0.1,0.0,15.19,37.8,0.6
0.0,0.0,0.0,0.0,13.38,42.49,0.7
0.0,0.0,0.0,0.0,12.76,44.0,0.6
0.0,0.0,0.1,0.0,12.24,45.02,0.4
0.0,0.0,0.1,0.0,11.35,47.87,0.5
0.0,0.0,0.0,0.0,10.49,50.19,0.3
0.0,0.0,0.0,0.0,9.76,52.75,0.4
0.0,0.0,0.0,0.0,10.03,52.61,0.6
0.0,0.0,0.0,0.0,9.47,54.97,0.6
0.0,0.0,0.0,0.0,9.36,56.59,1.0
32.0,0.0,0.0,0.0,9.57,57.76,1.5
186.0,0.0,0.6,0.0,12.7,47.96,1.7
369.0,0.0,0.7,0.0,15.84,42.51,2.9
552.0,0.0,0.6,0.0,18.87,36.0,3.2
658.0,0.0,1.0,0.0,20.6,33.43,3.6
726.0,0.0,0.7,0.0,22.55,29.11,3.3
741.0,0.0,1.3,0.0,23.87,30.8,5.3
638.0,0.0,1.7,0.0,23.75,33.36,6.4
569.0,0.0,2.2,0.0,23.9,31.91,5.8
461.0,0.0,1.7,0.0,24.3,29.92,5.3
266.0,0.0,1.9,0.0,23.76,30.38,5.0
99.0,0.0,1.3,0.0,22.95,31.81,5.0
11.0,0.0,0.7,0.0,21.06,32.86,3.8
0.0,0.0,0.0,0.0,17.65,40.12,3.7
0.0,0.0,0.5,0.0,16.57,42.85,3.6
0.0,0.0,0.3,0.0,15.77,45.11,3.6
0.0,0.0,0.5,0.0,15.46,45.25,3.5
0.0,0.0,0.6,0.0,14.36,48.2,3.3
0.0,0.0,0.5,0.0,13.0,52.75,3.4
0.0,0.0,0.4,0.0,12.92,52.86,3.4
0.0,0.0,0.1,0.0,11.75,55.79,3.0
0.0,0.0,0.1,0.0,11.14,57.67,2.8
0.0,0.0,0.5,0.0,11.2,59.57,3.4
0.0,0.0,0.0,0.0,8.99,67.92,3.2
31.0,0.0,0.0,0.0,9.64,70.0,4.2
189.0,0.0,0.1,0.0,15.39,48.21,4.3
368.0,0.0,0.3,0.0,18.03,41.17,4.4
504.0,0.0,0.6,0.0,19.73,37.32,4.5
653.0,0.0,1.1,0.0,21.21,32.63,3.8
463.0,0.0,0.9,0.0,21.96,32.23,4.3
741.0,0.0,1.3,0.0,23.47,30.08,4.5
687.0,0.0,1.4,0.0,24.5,28.52,4.7
594.0,0.0,1.6,0.0,24.67,27.01,4.1
418.0,0.0,1.6,0.0,24.6,25.94,3.5
273.0,0.0,1.6,0.0,24.13,26.55,3.4
101.0,0.0,1.1,0.0,23.4,28.33,3.6
8.0,0.0,0.1,0.0,21.13,33.05,4.0
0.0,0.0,0.0,0.0,18.9,39.16,4.4
0.0,0.0,0.0,0.0,18.04,43.67,5.3
0.0,0.0,0.0,0.0,16.56,47.6,5.2
0.0,0.0,0.0,0.0,17.34,45.1,5.1
0.0,0.0,0.0,0.0,17.0,46.97,5.4
0.0,0.0,0.1,0.0,16.94,48.51,5.8
0.0,0.0,0.0,0.0,15.81,50.92,5.5
0.0,0.0,0.5,0.0,15.11,51.04,4.9
0.0,0.0,0.6,0.0,14.05,54.15,4.7
0.0,0.0,1.1,0.0,13.29,56.89,4.7
0.0,0.0,0.8,0.0,12.47,60.07,4.7
30.0,0.0,1.5,0.0,13.08,58.35,4.8
184.0,0.0,3.4,0.0,14.82,52.81,5.1
367.0,0.0,2.9,0.0,16.85,48.0,5.6
524.0,0.0,2.9,0.0,19.2,41.47,5.5
643.0,0.0,2.9,0.0,21.34,35.94,5.3
